J6s: [366.77999999999986, 330]
A5s: [1283.2799999999997, 659]
KTo: [-933.4999999999985, 1646]
T4s: [142.94000000000003, 222]
T9o: [-780.5599999999995, 1161]
T6o: [74.22000000000007, 394]
AA: [28989.100000000013, 2085]
TT: [1691.0199999999998, 1882]
88: [1442.2599999999998, 1562]
JTo: [-287.44000000000096, 1685]
QJs: [-937.7399999999988, 960]
55: [3190.760000000001, 1298]
AKo: [-5013.180000000002, 3210]
QTo: [-755.7200000000013, 1596]
J8s: [-513.44, 580]
Q7s: [-205.68000000000012, 381]
AQo: [-5983.44, 2822]
94o: [-105.39999999999998, 264]
65o: [-931.2800000000007, 656]
A3o: [-1794.0400000000013, 942]
AJo: [-838.3799999999987, 2547]
T3s: [-49.259999999999934, 215]
A6s: [-1158.8400000000015, 722]
22: [1789.3799999999994, 1071]
83s: [34.28, 198]
A7o: [-963.6999999999991, 1265]
T3o: [-60.18000000000002, 312]
A7s: [522.3400000000003, 756]
T4o: [-615.3, 303]
J9s: [853.6999999999991, 721]
KK: [10657.939999999995, 2119]
A3s: [-447.98, 676]
Q8o: [-988.7799999999999, 701]
33: [4740.680000000001, 1193]
JJ: [5599.58, 1921]
Q8s: [33.340000000000146, 505]
K4o: [-730.3, 462]
A5o: [-1245.1399999999999, 1115]
KJs: [-26.220000000000084, 934]
87o: [-1089.4800000000005, 869]
K2s: [359.19999999999993, 354]
85s: [-333.3399999999999, 349]
95s: [4.580000000000069, 285]
J9o: [-2161.840000000001, 1040]
98o: [-1359.8800000000006, 1067]
T2o: [-454.5599999999999, 307]
A6o: [-2470.459999999999, 1107]
62s: [-280.9799999999999, 198]
K2o: [-375.06000000000006, 419]
86o: [-312.1800000000001, 513]
Q3s: [-1097.96, 303]
KQo: [88.80000000000035, 2313]
K7s: [-558.3399999999999, 488]
K6o: [-438.63999999999976, 549]
54s: [-324.73999999999995, 577]
43o: [-1191.74, 406]
QJo: [-2954.42, 2007]
44: [3402.6400000000012, 1160]
QQ: [4106.120000000002, 2017]
AJs: [-60.4800000000007, 1019]
54o: [-637.1199999999999, 551]
T7o: [63.11999999999991, 515]
T5s: [241.71999999999986, 249]
84o: [-28.24000000000001, 284]
99: [2244.959999999999, 1657]
Q4s: [443.8800000000001, 308]
T9s: [1588.56, 833]
42s: [-350.99999999999994, 262]
A9o: [-915.8200000000008, 1528]
K9o: [-1955.3199999999993, 1006]
74s: [536.9800000000002, 321]
82s: [-155.79999999999995, 186]
Q6s: [733.0199999999999, 353]
KJo: [-2955.140000000002, 2035]
77: [4970.400000000002, 1477]
A2s: [765.4999999999995, 670]
A8o: [-103.12000000000069, 1364]
AKs: [452.9799999999999, 1155]
73s: [-431.3, 212]
K3s: [504.4799999999999, 391]
A9s: [1373.4599999999996, 849]
A8s: [-359.0000000000001, 800]
98s: [-482.4599999999996, 679]
KQs: [2542.52, 966]
76o: [-1502.099999999999, 688]
97s: [640.8199999999997, 529]
K8o: [-1047.98, 728]
A4s: [-350.9200000000003, 723]
J7o: [-1030.3000000000002, 499]
T2s: [-68.7399999999999, 214]
T8o: [98.50000000000011, 708]
Q9o: [-1011.0000000000003, 975]
T8s: [178.2600000000001, 543]
K9s: [999.1999999999998, 603]
T5o: [-115.54000000000002, 339]
JTs: [1305.960000000001, 863]
Q6o: [-618.36, 447]
96o: [-567.0799999999998, 406]
76s: [939.0800000000004, 641]
QTs: [-1003.0800000000002, 818]
64s: [253.63999999999993, 386]
K6s: [912.4199999999996, 420]
ATo: [-3110.0999999999985, 2139]
73o: [-380.8000000000001, 285]
A4o: [-777.2200000000003, 1021]
65s: [-1124.9, 611]
AQs: [-689.4999999999994, 1106]
75o: [-457.06000000000006, 452]
66: [1890.76, 1375]
63o: [-544.2400000000001, 343]
97o: [-1098.1400000000003, 614]
52o: [-376.7400000000002, 308]
K3o: [-211.10000000000016, 446]
95o: [-299.68, 353]
A2o: [-878.0800000000004, 849]
64o: [-280.28000000000003, 401]
87s: [-536.2399999999999, 636]
86s: [-409.20000000000016, 489]
Q3o: [-317.1599999999998, 370]
ATs: [333.97999999999996, 979]
Q2s: [-674.8399999999999, 275]
32s: [109.24000000000007, 311]
72o: [-226.81999999999988, 282]
K7o: [-834.6399999999998, 643]
Q5s: [-122.48000000000005, 310]
84s: [-90.17999999999999, 272]
96s: [392.44000000000017, 379]
43s: [448.01999999999987, 378]
J6o: [-141.26, 388]
KTs: [1216.2799999999997, 824]
T7s: [1594.1599999999999, 493]
Q9s: [-567.0799999999997, 636]
J7s: [57.0199999999999, 412]
J2s: [702.1800000000001, 235]
53s: [211.09999999999997, 308]
